Codigo,cluster
504205478,5
573606125,3
580904349,3
6807900705,10
504003261,11
6809200708,9
519705593,3
6840600724,3
5451800372,5
6829600719,9
588702284,3
1381000027,3
2366000232,5
535302381,10
585602382,11
1777700054,14
4411000280,10
565605092,3
1717400685,5
2003200315,3
7686301656,11
1354900095,3
562805107,11
6846400727,10
4725800059,3
503801538,12
530806104,3
566002277,3
586101452,3
6657200816,14
6850000728,9
7624804722,3
4403500718,13
2318200520,3
6844400726,9
569004837,10
536004339,5
540002420,11
7656304082,3
6817600712,9
1347300231,11
549004811,3
8100100077,5
507904077,3
557605929,11
564903983,3
1704200608,3
6319000522,3
6327200491,14
6330200430,14
512902146,5
2548600037,3
6645600288,14
1559900712,14
6631800799,14
7624602104,10
4485500391,12
531005015,11
566404481,3
521202308,3
6617000278,5
4409800335,9
4179700482,9
4409000227,3
7612202210,3
7082001083,11
1900100023,5
2078700289,10
4107800352,10
563102206,3
6369000502,9
5059000885,10
4137800382,9
8179400206,5
4150300480,9
6841803331,9
4167600415,9
5031300789,16
1504700599,10
2367000663,3
6854900770,9
6867300774,9
6832200784,12
6832400751,9
1582000177,15
4151800475,9
1910000114,3
6816703334,9
6882000767,9
7302600113,9
7368600301,9
7355501031,11
5235600356,5
8501000190,3
5015000838,3
843600078,14
4754100085,10
8173600067,5
5031300522,5
5000100529,5
1765300646,3
875800147,5
1800100025,5
7600103954,5
7662201709,5
1744400866,14
1761400874,3
1761600520,10
4442000396,9
5237800240,11
1522300713,13
7340800729,11
7322601043,9
7300101047,5
7686904128,10
1969800016,5
500102144,6
1700100871,3
7640001655,3
5231700660,10
2051700518,3
2025000617,3
7600105115,5
7387000770,10
2574300381,14
7661601689,3
7689204073,5
7387300686,10
7367500705,9
7040001087,11
2077000094,10
5031800018,10
5057300003,3
7623303228,3
1344200163,3
7684503265,10
5028700541,10
7067800809,3
7077100200,3
7385400464,9
2547300303,3
7361601094,13
5000600169,3
4124400452,9
7327501053,9
7306700818,13
7314800104,9
7605401652,10
7346100891,9
8500100001,5
1545500726,3
1546900823,3
1575900798,5
7341100687,5
7021500380,5
2017800568,3
1532201084,5
7340800737,3
7352001095,9
5261201394,3
6347000468,3
2000100431,5
7682302201,11
5225000974,3
7610901750,11
5283500260,5
7303001018,10
7331900990,3
7334701099,9
7348301012,11
7611301701,3
5269300351,3
7367100704,10
1701300879,3
7344301021,3
2038300453,3
7350400703,3
7316800905,5
2006000532,3
561501376,5
7304301056,10
7334900926,3
7326800794,5
7323600925,9
7624301653,10
6321200503,9
7631802027,3
7321700924,14
2023800531,3
7354700941,9
7328301040,3
7362400815,3
7603601707,3
7356300391,10
7604104065,3
6354800003,9
7610002524,11
7386100730,11
7362201039,10
7625001649,3
7637701768,3
7377000423,9
7315201042,9
7367800911,9
7335200795,10
800101335,5
7000100066,5
7600103799,5
1900100031,5
854900461,9
2000100366,3
7614700672,3
5235601503,3
503605108,11
536804833,3
7358501092,3
1969800026,16
7600103959,5
7600103956,5
7600103957,5
7600102523,3
8544000422,5
6300100460,5
1575900490,3
4724500007,3
6821100715,3
852000074,13
1518500633,15
1527600741,15
7026500994,11
7041800138,11
7050800480,14
1582200742,15
883200149,14
1324400091,16
1566000703,15
6824500755,9
4188500319,9
4179900530,10
6846800791,9
1558000813,9
6857300783,9
1560000810,15
7052301085,10
1575500776,9
5268501378,9
6820900769,9
5201901434,10
5240501543,9
7070800117,3
5238501829,9
6868600762,9
6812100759,9
7071700270,14
1584200772,9
1563200812,15
6870500788,9
1583200481,15
884900119,9
863800155,16
6827600718,3
5225601409,9
1749500887,9
1787300832,3
1744600462,13
6817900766,9
1580400271,15
4755500266,3
4166800437,3
6877000742,3
2057000236,10
500102393,3
515402201,5
5268300609,3
1800157031,3
6607500752,9
5222700321,3
814100159,11
4716100250,10
6826600764,9
537605926,3
4484700401,5
857300145,3
528202171,3
868500110,10
4113200477,3
7630602525,3
536002121,3
7673604710,3
863800154,5
1744200161,10
4139600407,5
4155100479,5
1748600463,11
1766500595,9
7689504656,5
1786700720,10
1705000691,10
1700100873,5
6300100354,5
4161500518,12
2736100077,3
5449800547,5
2055000213,3
523705948,11
8675700021,10
536404768,3
2515400077,10
1330000551,10
565902159,3
589303227,11
2017500360,3
6807700704,3
6874500740,14
2040000670,3
2044300084,9
520604780,10
1307400031,3
5426100939,3
548004916,3
532104429,11
500106086,5
510102139,3
1738800511,13
549504915,14
588502112,11
6313000403,5
513405930,10
565805591,10
1364700291,3
1305200030,3
2022800382,3
2001100126,3
1314000157,11
1318800295,14
4720500061,10
842100144,3
4746000051,13
7649701650,11
2061400328,10
4767500060,10
7071300390,11
1367300489,10
1378000062,10
2700100026,5
5487400973,3
1360000305,3
2071000005,3
1304200268,11
4134900484,9
5440501008,3
7074200350,3
4754500046,10
4766000050,10
1300600159,11
1754100878,3
1365700119,3
1366700158,11
1367000076,12
1389400026,10
4770300103,9
1365000099,13
1346800078,3
1368300232,3
1383600136,3
7689001767,3
5267800613,3
4148300388,9
4705300246,3
1368800003,3
508805618,5
8657300185,12
2062100580,3
4180700402,10
4101300301,14
4177000420,3
531504586,10
6832003332,9
531802436,3
6868400738,13
7640301647,11
1324400493,5
4437800346,13
2524500057,3
2578500060,3
4484700332,3
4407800307,3
2029500567,10
566505514,3
531305109,10
566701512,3
502105098,9
505102323,11
7636403795,3
6340100123,3
8621900017,3
526402309,10
2512600353,3
2001100572,5
6875500799,5
5481001073,3
7070800331,3
2385500671,3
8686500010,3
6359400821,3
4427900373,3
509104572,10
511305596,10
514501585,9
2573600017,3
4130600423,3
6813200752,9
1743300523,10
6814700710,13
1727200820,13
6311100048,9
585806294,3
513804914,11
4101600376,3
4718900242,5
1738000519,5
503004374,3
554306299,11
1566700804,13
2318900473,3
504405014,11
565206016,10
1540700841,10
530604477,10
2300100482,5
548305928,11
7612601703,3
564204576,3
1787700827,10
2004500439,13
6866900735,10
6885500743,9
7660602126,11
1708800584,10
2720500085,11
2531700044,3
4135900424,14
1766200119,3
2778700097,11
2380700106,3
1524400844,10
9500100001,5
2031000521,9
520905819,3
569702427,3
536104505,3
544005273,3
1700100817,5
5203600988,10
5249001485,3
7320001030,9
1326800021,10
5222400914,9
5220700926,10
2528100212,9
5256500972,9
7067001086,3
5221500902,9
1980700017,13
5228701440,9
5278801372,11
5235200407,9
5239900886,16
5221001762,9
7082301084,11
5258500933,14
5250601433,9
7011000166,10
5243500903,9
5272001059,9
5242700696,10
5232301390,9
5288501383,3
5238101502,10
5283500905,5
5232000371,14
5257300562,10
5226001436,3
6830700720,5
1982100040,3
2357400723,9
2358600743,14
2367200469,3
5200100107,16
1513500344,15
7020401082,9
5241801463,14
7023301088,10
6826400754,9
6801300763,9
7023500131,11
6853300753,9
6886700773,9
5225401388,13
1546400575,15
5205101413,14
1523200705,15
1587900720,15
5256000237,9
6857500732,10
2001300591,3
7683404652,5
5239900234,5
503102091,3
509302371,3
6838500723,13
6819000713,3
6822900716,9
8541000080,3
7667001675,3
8632000024,3
5417201083,5
1374400494,12
4179100333,10
8688500198,3
2306800238,11
2367500702,3
585404577,3
550105569,9
2526900049,5
6604500806,14
7682803293,11
1751300605,14
4755100064,5
5434701355,9
6839700757,9
2537200314,13
6816900756,9
7000100028,5
2335000471,9
2309000660,3
2341900590,9
5400100191,16
5208301384,9
2522400277,9
2330000347,9
867500464,10
2579300131,14
5225801507,13
5269901368,9
1577400427,15
6872000760,9
5220301389,13
1521200806,15
5269401373,9
1537700539,9
5224001399,14
5202201506,9
5254001487,10
1529300501,15
5247301525,14
2548900276,9
5268701557,10
6832700765,9
5248001387,9
5269601494,9
1577600707,15
5252001392,9
5211001504,14
5262101493,10
5278601536,14
1886002001,5
8656900199,10
1533200584,10
4456000345,3
9900100006,5
4129800419,5
6823500749,3
512508313,11
2571800018,10
6865500734,3
6857200731,3
6850200729,9
6805100703,9
4717000052,11
6854700794,3
4774500253,10
4779800040,10
1343300100,3
1365400160,14
526604910,5
2581500027,3
2575400380,5
2346600610,3
863400105,3
4131900362,14
567005814,3
6659400763,3
7305500802,10
1953200012,12
2543800045,14
2577200378,10
4770700019,3
7344901045,13
581906123,10
2538600043,5
5431301021,3
6886100795,3
6867900793,5
2587500032,3
2517500020,3
2504000352,14
2505300023,3
5207901407,3
2532600053,3
2564502173,9
2529700035,3
7300100956,5
7302401044,9
2532000074,3
4443000277,5
2518300025,3
2355500638,3
514204103,9
1875300016,3
4728800091,12
2515100016,5
2529000036,5
9100100019,5
2551300028,5
6668700808,14
2566200061,3
6668200696,3
2527900055,3
2341700750,5
1551600732,3
2586200054,9
2543000021,5
6825500750,9
2500009224,5
5200101102,5
5400100371,5
4100100562,5
5241100896,10
1809402003,3
7600103958,5
1554200782,15
5223301542,14
1824702002,5
1536700064,15
2575400075,3
5068900457,3
4120600433,9
6808100707,3
508804909,5
4153000481,9
2350000618,14
2525801860,9
1962200023,3
1500100266,3
1563800688,15
1536200370,15
1551100832,15
1510600640,15
6887200758,9
1516200710,15
1505100982,15
7012400330,3
1520400600,15
829600021,3
1540301014,15
1553300753,15
855800157,10
2561201832,15
1581600553,15
1586100586,15
4796000073,9
1589700665,15
1553100507,9
6825000746,9
1576400697,15
1527200385,15
1509000430,15
1538000701,15
1513100683,15
1542500343,15
7042900233,3
1550700632,10
1536800597,15
5239001462,9
1518700716,15
1549400706,15
4728800045,3
1580800556,15
7047300079,10
2565802219,13
1510400698,15
1566400749,15
4154800517,14
1567600581,15
1568100603,15
1562101140,15
1576100650,15
1576200822,15
1510900686,15
1522400390,15
1581000755,15
1569600687,15
1568600845,15
1574000699,15
6877300768,3
2584501896,9
1581401159,10
6816000776,9
1300100815,5
6821700771,13
6849800761,9
5439801444,9
5000100540,5
1738001427,16
1954805086,3
1914207209,3
1939700051,3
1529600199,15
1931800115,14
576105612,11
539005090,10
587304363,9
1583500667,10
7627501751,3
807800158,3
813700146,3
1925608084,14
837200152,3
843300151,3
856000153,10
860600156,14
4187200566,10
2557200052,11
2575800051,3
2000100464,5
510702311,11
2584300026,5
2075000450,14
514706311,3
583702287,5
4755500106,12
564702174,11
6868200737,9
512005547,3
8657100005,10
1557200807,5
8600100038,5
4724500249,5
1343000492,5
538005016,3
1546600764,9
8656800007,5
4705800023,3
4703000115,13
6810100709,10
5022300873,10
4726800247,10
4760500075,9
5068000884,10
4798000238,3
4757000244,10
528402170,14
517206305,3
4135700474,10
875800161,3
4102000194,3
5027000925,9
800101330,5
4166000658,9
4400100137,5
525002133,14
4731800245,3
523402314,10
508605507,10
558504725,3
4769200056,10
1517600955,5
1523800664,5
6843200796,5
5412800641,3
6808100797,5
5400301020,3
7683401708,5
1575700808,9
519005592,3
546703962,10
579005513,14
9700100001,3
6816200748,9
1575300332,5
547505020,10
4152400139,3
2587800041,3
2539400034,3
6608800271,3
6644000274,3
6638300825,10
514804310,3
554101979,3
578904579,3
500204360,14
6827600717,3
505505479,11
541101579,11
6837700787,9
505905506,11
579204587,10
6640000716,5
503404432,3
515004584,11
524003744,3
534702192,10
6820700714,9
589002431,3
4465000286,5
1500100387,5
2724500014,10
4180100261,9
6878000747,9
560405509,11
7602001657,3
2316200705,5
1548000506,10
6831800721,9
7327000880,10
7312400743,13
1564600787,13
2579900056,3
567904582,14
4487400347,3
584206431,10
6800100792,5
1300101781,5
4700100650,5
6600100762,5
1580600677,15
6800100701,5
584704839,3
8100100061,16
1551400659,15
1522600733,15
542505105,11
4129800357,3
2586701909,9
500102178,6
4155100485,16
1911000005,3
1957307196,3
1579000702,15
1555000811,15
1980900064,13
5200101457,5
1900107547,5
1521500682,15
1518900596,15
1550000666,15
1583700709,15
1544200356,14
9500100003,5
1343000179,3
1523800685,3
1553701086,15
8500100144,3
6861500733,3
4100600410,3
6827100775,9
7070201040,14
575602394,3
4139600432,3
5235401414,9
1500100785,3
6842500789,9
1951700075,3
1549100708,15
877000360,9
2300100553,5
1547600373,15
1576300372,15
1583901058,15
4772000104,9
7611101705,3
7613003709,3
6852200043,9
6802000785,9
2307900552,13
2346400765,14
2368600453,3
2316200381,3
2358000773,3
2357000404,3
2366000317,3
2341700152,3
4100100451,5
1508700498,15
1509200215,15
7021500450,14
1365500312,10
1303000306,10
1376000294,10
1321200029,14
1306200314,9
1316000135,10
1345800222,9
1100130289,6
1100130291,6
1100130294,6
1100130296,6
2500100094,5
7300100771,5
7610906768,5
7652003029,5
1300100871,5
5060600634,5
5400100861,5
6600100332,5
4700100071,5
